verdict28531_cleanNeu.txt	BUNDESGERICHTSHOF XI ZB 37/03 BESCHLUSS vom 17-2-2004 in dem Rechtsstreit Der XI_ Zivilsenat des Bundesgerichtshofes hat durch den Vorsitzenden Richter Nobbe und die Richter Dr_ Bungeroth, Dr_ Müller, Dr_ Wassermann und Dr_ Appl am 17-2-2004 beschlossen:  Auf die Rechtsmittel der Klägerin werden der Beschluß des 8_ Zivilsenats des Oberlandesgerichts Stuttgart vom 21-10-2003 aufgehoben und der Kostenfestsetzungsbeschluß des Landgerichts Ravensburg vom 8-4-2003 - 2 O 354/02 - dahingehend abgeändert, daß der Beklagte der Klägerin über die in diesem Beschluß festgesetzten Kosten hinaus weitere 76,39 nebst 5% Zinsen über dem Basiszinssatz hieraus seit dem 19-3-2003 zu erstatten hat.	revisionsErfolg
verdict44770_cleanNeu.txt	Durch die fehlerhafte Einbeziehung der Einzelstrafen aus der eigentlich isoliert zu vollstreckenden Gesamtfreiheitsstrafe von einem Jahr und neun Monaten aus dem Urteil des Amtsgerichts Meldorf vom 12-10-2004 ist der Angeklagte indes nicht nur nicht beschwert, sondern vielmehr begünstigt, weil die deswegen verbüßte Strafzeit nunmehr auf die in dieser Sache verhängte Gesamtfreiheitsstrafe von zwei Jahren und sechs Monaten anzurechnen ist (§ 51 Abs_ 2 StGB).	irrelevant
verdict45637_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 421/08 BESCHLUSS vom 9-10-2008 in der Strafsache gegen wegen Mordes u_ a_    Der 1_ Strafsenat des Bundesgerichtshofs hat am 9-10-2008 beschlossen:    Die Revision des Angeklagten gegen das Urteil des Landgerichts Stuttgart vom 23-4-2008 wird als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigung keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict42852_cleanNeu.txt	Die Nebenklägerin hat keine Revision eingelegt.	irrelevant
verdict35935_cleanNeu.txt	BUNDESGERICHTSHOF NotZ 39/05 BESCHLUSS vom 20-3-2006 in dem Verfahren wegen Übertragung einer Notarstelle Der Bundesgerichtshof, Senat für Notarsachen, hat auf die mündliche Verhandlung vom 20-3-2006 durch den Vorsitzenden Richter Schlick und die Richter Galke und Becker sowie die Notare Dr_ Lintz und Eule beschlossen:  Der Antragsteller hat, nachdem er die sofortige Beschwerde gegen den Beschluss des Senats für Notarsachen des Oberlandesgerichts München vom 26-7-2005 zurückgenommen hat, die Gerichtskosten des Beschwerdeverfahrens zu tragen und die dem Antragsgegner und dem weiteren Beteiligten im Beschwerderechtszug entstandenen notwendigen Auslagen zu erstatten.	revisionsMisserfolg
verdict61143_cleanNeu.txt	BGH, Urteil vom 9-2-2012 - I ZR 178/10 - OLG München LG München I Der I_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 9-2-2012 durch den Vorsitzenden Richter Prof_ Dr_ Bornkamm und die Richter Pokrant, Prof_ Dr_ Büscher, Dr_ Koch und Dr_ Löffler für Recht erkannt:  Auf die Revision der Klägerin wird das Urteil des 29_ Zivilsenats des Oberlandesgerichts München vom 29-7-2010 unter Zurückweisung des weitergehenden Rechtsmittels im Kostenpunkt und insoweit aufgehoben, als das Berufungsgericht die Klage hinsichtlich des beantragten Verbots der Bewerbung von FestnetzTelefondienstleistungen mit Flatrate-Tarif ohne Hinweis auf die fehlende Möglichkeit zur Nutzung von „Call-by-Call“ sowie hinsichtlich der Bewerbung von Mobilfunk-Telefondienstleistungen abgewiesen hat.	irrelevant
verdict58459_cleanNeu.txt	BUNDESGERICHTSHOF V ZB 131/11 BESCHLUSS vom 20-10-2011 in der Zwangsversteigerungssache Der V_ Zivilsenat des Bundesgerichtshofs hat am 20-10-2011 durch den Vorsitzenden Richter Prof_ Dr_ Krüger, die Richterin Dr_ Stresemann, den Richter Dr_ Czub und die Richterinnen Dr_ Brückner und Weinland beschlossen:  Die Rechtsbeschwerde gegen den Beschluss der Zivilkammer 82 des Landgerichts Berlin vom 27-4-2011 wird zurückgewiesen.	revisionsMisserfolg
verdict43268_cleanNeu.txt	5 StR 617/07 BUNDESGERICHTSHOF BESCHLUSS vom 6-3-2008 in der Strafsache gegen wegen Vergewaltigung Der 5_ Strafsenat des Bundesgerichtshofs hat am 6-3-2008 beschlossen:    Auf die Revision des Angeklagten wird das Urteil des Landgerichts Potsdam vom 31-5-2007 nach § 349 Abs_ 4 StPO mit den Feststellungen aufgehoben.	revisionsErfolg
verdict25845_cleanNeu.txt	BUNDESGERICHTSHOF NotZ 29/02 BESCHLUSS vom 31-3-2003 in dem Verfahren Verkündet am: 31-3-2003 Freitag, Justizamtsinspektor als Urkundsbeamter der Geschäftsstelle wegen Bestellung zur Notarin Der Bundesgerichtshof, Senat für Notarsachen, hat auf die mündliche Verhandlung vom 31-3-2003 durch den Vorsitzenden Richter Dr_ Rinne, die Richter Tropf und Galke sowie die Notare Dr_ Doyé und Dr_ Ebner beschlossen:  Die sofortige Beschwerde der Antragstellerin gegen den Beschluß des Senats für Notarsachen des Kammergerichts in Berlin vom 11-7-2002 wird zurückgewiesen.	revisionsMisserfolg
verdict55751_cleanNeu.txt	BGH, Beschluss vom 16-3-2011 - XII ZB 601/10 - LG Frankfurt a_ M_ AG Frankfurt a_ M_      Der XII_ Zivilsenat des Bundesgerichtshofs hat am 16-3-2011 durch die Vorsitzende Richterin Dr_ Hahne und die Richterin Weber-Monecke sowie die Richter Dr_ Klinkhammer, Schilling und Dr_ Nedden-Boeger beschlossen:  Auf die Rechtsbeschwerde der Betroffenen wird der Beschluss der 28_ Zivilkammer des Landgerichts Frankfurt am Main vom 15-10-2010 aufgehoben.	revisionsErfolg
verdict46353_cleanNeu.txt	Seine Revision, mit der er die Verletzung materiellen Rechts rügt, richtet sich gegen den Maßregelausspruch.	irrelevant
verdict35272_cleanNeu.txt	Dagegen hat sich der Antragsteller mit der sofortigen Beschwerde gewandt.	irrelevant
verdict76211_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 178/16 BESCHLUSS vom 14-9-2016 in der Strafsache gegen wegen Mordes Der 4_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 14-9-2016 einstimmig beschlossen:  Die Revision des Angeklagten gegen das Urteil des Landgerichts Bochum vom 30-10-2015 wird als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigung keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict67013_cleanNeu.txt	BGH, Beschluss vom 12-2-2014 - XII ZB 592/12 - OLG Celle AG Hannover Der XII_ Zivilsenat des Bundesgerichtshofs hat am 12-2-2014 durch den Vorsitzenden Richter Dose und die Richter Schilling, Dr_ Günter, Dr_ NeddenBoeger und Dr_ Botur beschlossen:  Auf die Rechtsbeschwerde der weiteren Beteiligten zu 1 wird der Beschluss des 10_ Zivilsenats - Senat für Familiensachen - des Oberlandesgerichts Celle vom 11-9-2012 aufgehoben.	revisionsErfolg
verdict24806_cleanNeu.txt	BUNDESGERICHTSHOF VI ZB 14/02 BESCHLUSS vom 19-11-2002 in dem Rechtsstreit Der VI_ Zivilsenat des Bundesgerichtshofs hat am 19-11-2002 durch die Vorsitzende Richterin Dr_ Müller, den Richter Dr_ Greiner, die Richterin Diederichsen und die Richter Pauge und Zoll beschlossen:  Die Erinnerung der Klägerin gegen den Kostenansatz in der Kostenrechnung vom 10-5-2002 wird zurückgewiesen.	revisionsMisserfolg
verdict43245_cleanNeu.txt	BGH, Beschl_ v_ 4-10-2007 - I ZB 11/07 - LG Heilbronn AG Schwäbisch Hall Der I_ Zivilsenat des Bundesgerichtshofs hat am 4-10-2007 durch den Vorsitzenden Richter Prof_ Dr_ Bornkamm und die Richter Pokrant, Prof_ Dr_ Büscher, Dr_ Bergmann und Dr_ Kirchhoff beschlossen:  Die Rechtsbeschwerde gegen den Beschluss der 1_ Zivilkammer des Landgerichts Heilbronn vom 24-1-2007 wird auf Kosten der Gläubigerin zurückgewiesen.	revisionsMisserfolg
verdict40384_cleanNeu.txt	BUNDESGERICHTSHOF I ZR 80/04 BESCHLUSS vom 11-6-2007 in dem Rechtsstreit Der I_ Zivilsenat des Bundesgerichtshofs hat am 11-6-2007 durch den Vorsitzenden Richter Prof_ Dr_ Bornkamm und die Richter Dr_ v_ UngernSternberg, Pokrant, Dr_ Schaffert und Dr_ Kirchhoff beschlossen:  Der am 29-3-2007 verkündete Beschluss wird wie folgt berichtigt:  1_ Tenor des Beschlusses:  In II_ 4_ Buchst_ b wird die Wendung "zu dem in Art_ 13 Abs_ 1 der Richtlinie genannten Zeitpunkt" ersetzt durch die Wendung "am 1-7-1995".	irrelevant
verdict33079_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 83/05 BESCHLUSS vom 3-5-2005 in der Strafsache gegen wegen Einfuhr von Betäubungsmitteln in nicht geringer Menge u_ a_      Der 3_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Generalbundesanwalts und des Beschwerdeführers am 3-5-2005 gemäß § 349 Abs_ 4 StPO einstimmig beschlossen:  Auf die Revision des Angeklagten wird das Urteil des Landgerichts Düsseldorf vom 11-11-2004, soweit es ihn betrifft, mit den zugehörigen Feststellungen aufgehoben.	revisionsErfolg
set3.1verdict56805_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES 1 StR 20/11 URTEIL vom 26-5-2011 in der Strafsache gegen wegen gefährlicher Körperverletzung Der 1_ Strafsenat des Bundesgerichtshofs hat in der Sitzung vom 26-5-2011, an der teilgenommen haben:  Vorsitzender Richter am Bundesgerichtshof Nack und die Richter am Bundesgerichtshof Dr_ Wahl, Rothfuß, Hebenstreit, Prof_ Dr_ Sander,  Staatsanwalt als Vertreter der Bundesanwaltschaft,  Rechtsanwälte als Verteidiger,  Justizangestellte als Urkundsbeamtin der Geschäftsstelle,  für Recht erkannt:      Die Revision der Staatsanwaltschaft gegen das Urteil des Landgerichts München II vom 24-8-2010 wird als unbegründet verworfen.	revisionsMisserfolg
verdict38620_cleanNeu.txt	BUNDESGERICHTSHOF IX ZB 36/06 BESCHLUSS vom 21-12-2006 in dem Insolvenzeröffnungsverfahren Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Gero Fischer, die Richter Dr_ Ganter und Vill, die Richterin Lohmann und den Richter Dr_ Detlev Fischer am 21-12-2006 beschlossen:  Die Rechtsbeschwerde gegen den Beschluss der 4_ Zivilkammer des Landgerichts Traunstein vom 6-2-2006 wird auf Kosten des weiteren Beteiligten als unzulässig verworfen.	revisionsMisserfolg
verdict51364_cleanNeu.txt	BUNDESGERICHTSHOF StB 34/09 BESCHLUSS vom 31-7-2009 in dem Ermittlungsverfahren gegen 1_ 2_    wegen des Verdachts der Mitgliedschaft in einer terroristischen Vereinigung im Ausland Der 3_ Strafsenat des Bundesgerichtshofs hat am 31-7-2009 beschlossen:  Auf die Beschwerde des Generalbundesanwalts wird der Beschluss des Ermittlungsrichters des Bundesgerichtshofs vom 19-5-2009 aufgehoben.	revisionsErfolg
verdict33642_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES XI ZR 3/04 VERSÄUMNISURTEIL in dem Rechtsstreit Verkündet am: 28-6-2005 Weber, Justizamtsinspektorin als Urkundsbeamtin der Geschäftsstelle Der XI_ Zivilsenat des Bundesgerichtshofes hat auf die mündliche Verhandlung vom 28-6-2005 durch den Vorsitzenden Richter Nobbe, den Richter Dr_ Müller, die Richterin Mayen und die Richter Dr_ Ellenberger und Prof_ Dr_ Schmitt für Recht erkannt:  Auf die Revision der Klägerin wird das Urteil des 5_ Zivilsenats des Oberlandesgerichts München vom 2-12-2003 aufgehoben.	revisionsErfolg
verdict53534_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 360/10 BESCHLUSS vom 22-9-2010 in der Strafsache gegen wegen gefährlicher Körperverletzung u_ a_  Der 2_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 22-9-2010 gemäß § 349 Abs_ 2 und 4 StPO beschlossen:  Auf die Revision des Angeklagten wird das Urteil des Landgerichts Limburg an der Lahn vom 9-3-2010 aus den Gründen der Antragsschrift des Generalbundesanwalts im Schuldspruch dahin geändert, dass die tateinheitliche Verurteilung wegen Bedrohung entfällt.	revisionsMisserfolg
verdict29058_cleanNeu.txt	b) Eine einseitige "schwarze Verhaltensweise" des Herstellers wie ein nachhaltiger Aufruf zur Preisdisziplin führt nach Art_ 6 Abs_ 3 VO (EG) Nr_ 1475/95 zum Wegfall der Freistellung (nur) für den Zeitraum, in dem das beanstandete Verhalten die Vertragshändler zu beeinflussen geeignet ist, und nur für die Vertriebsvereinbarungen, die für das Gebiet gelten, in dem der Wettbewerb durch das verbotene Verhalten des Herstellers verfälscht wird.	irrelevant
verdict79080_cleanNeu.txt	Die Rechtsbeschwerde gegen den Beschluss des 11_ Zivilsenats des Oberlandesgerichts Düsseldorf vom 22-12-2016 wird auf Kosten des Beklagten als unzulässig verworfen.	revisionsMisserfolg
verdict76557_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 372/16 BESCHLUSS vom 8-9-2016 in der Strafsache gegen wegen versuchten Totschlags u_a_         Der 1_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 8-9-2016 gemäß § 349 Abs_ 2 und 4 StPO beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts München I vom 17-3-2016 im Strafausspruch aufgehoben.	revisionsErfolg
verdict63823_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 41/13 BESCHLUSS vom 5-3-2013 in der Strafsache gegen wegen schweren Raubes u_a_      Der 3_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Beschwerdeführers und des Generalbundesanwalts am 5-3-2013 gemäß §§ 46, 346 Abs_ 2 StPO beschlossen:  Die Anträge des Angeklagten auf Wiedereinsetzung in den vorigen Stand nach Versäumung der Frist zur Begründung der Revision gegen das Urteil des Landgerichts Lüneburg vom 29-8-2012 und auf Entscheidung des Revisionsgerichts werden auf seine Kosten als unzulässig verworfen; der Angeklagte hat die der Nebenklägerin hierdurch entstandenen notwendigen Auslagen zu tragen.	revisionsMisserfolg
verdict45203_cleanNeu.txt	BGH, Beschluss vom 14-7-2008 - II ZR 204/07 - OLG München LG Landshut Der II_ Zivilsenat des Bundesgerichtshofes hat am 14-7-2008 durch den Vorsitzenden Richter Prof_ Dr_ Goette und die Richter Kraemer, Dr_ Strohn, Caliebe und Dr_ Reichart beschlossen:  Auf die Beschwerde der Klägerin wird das Urteil des 5_ Zivilsenats des Oberlandesgerichts München vom 3-8-2007 aufgehoben.	revisionsErfolg
verdict77401_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 375/16 BESCHLUSS vom 21-12-2016 in der Strafsache gegen alias: wegen versuchten Mordes u_a_         Der 1_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 21-12-2016 beschlossen:  Die Revision des Angeklagten gegen das Urteil des Landgerichts München I vom 22-1-2016 wird als unbegründet verworfen (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict21922_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 225/02 BESCHLUSS vom 15-8-2002 in der Strafsache gegen 1_ 2_    wegen räuberischer Erpressung u_a_      Der 4_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung der Beschwerdeführer am 15-8-2002 einstimmig beschlossen:  Die Revisionen der Angeklagten gegen das Urteil des Landgerichts Stendal vom 7-11-2001 in Verbindung mit dem Berichtigungsbeschluß vom 4-4-2002 werden als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigungen keinen Rechtsfehler zum Nachteil der Angeklagten ergeben hat (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict71719_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 75/15 BESCHLUSS vom 9-6-2015 in der Strafsache gegen wegen schweren Menschenhandels u_a_      Der 2_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Generalbundesanwalts, zu Ziffer 3 auf dessen Antrag, und nach Anhörung des Beschwerdeführers am 9-6-2015 gemäß § 349 Abs_ 2 und 4 StPO beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Köln vom 30-10-2014 a) im Schuldspruch dahin geändert, dass der Angeklagte des schweren Menschenhandels zum Zwecke der sexuellen Ausbeutung in zwei Fällen schuldig ist, davon in einem Fall in Tateinheit mit Körperverletzung und vorsätzlichem Fahren ohne Fahrerlaubnis, b) im Strafausspruch aufgehoben.	revisionsErfolg
verdict36140_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 120/06 BESCHLUSS vom 26-4-2006 in der Strafsache gegen wegen versuchten Totschlags u_a_      Der 1_ Strafsenat des Bundesgerichtshofs hat am 26-4-2006 gemäß § 346 Abs_ 2 StPO beschlossen:    Der Antrag des Angeklagten auf Entscheidung des Revisionsgerichts wird auf seine Kosten verworfen.	irrelevant
verdict51616_cleanNeu.txt	BGH, Urteil vom 17-3-2010 - IV ZR 144/08 - LG Duisburg AG Duisburg-Ruhrort Der IV_ Zivilsenat des Bundesgerichtshofes hat durch den Vorsitzenden Richter Terno, den Richter Seiffert, die Richterinnen Dr_ Kessal-Wulf, Harsdorf-Gebhardt und den Richter Dr_ Karczewski auf die mündliche Verhandlung vom 10-3-2010 für Recht erkannt:  Die Revision gegen das Urteil der 11_ Zivilkammer des Landgerichts Duisburg vom 11-6-2008 wird auf Kosten der Beklagten zurückgewiesen.	revisionsMisserfolg
verdict41403_cleanNeu.txt	2 2_ Die Erinnerung hat keinen Erfolg_    3 Der Rechtsbehelf nach § 66 GKG kann nur auf eine Verletzung des Kostenrechts gestützt werden (BGH, Beschl_ v_ 13-2-1992 - V ZR 112/90,    NJW 1992, 1458; Beschl_ v_ 8-12-1997 - II ZR 139/96, NJW-RR 1998,    503; Beschl_ v_ 29-11-2004 - VI ZB 2/04, n_ v_).	irrelevant
verdict56618_cleanNeu.txt	Streitwert: 100000 €    Bornkamm Kirchhoff Büscher Schaffert Koch Vorinstanzen: LG Düsseldorf, Entscheidung vom 18-07-2008 - 38 O 100/06 OLG Düsseldorf, Entscheidung vom 24-11-2009 - I-20 U 194/08 -	irrelevant
verdict59814_cleanNeu.txt	BUNDESGERICHTSHOF V ZB 276/11 BESCHLUSS vom 8-3-2012 in dem Rechtsstreit Der V_ Zivilsenat des Bundesgerichtshofs hat am 8-3-2012 durch den Vorsitzenden Richter Prof_ Dr_ Krüger, die Richter Dr_ Lemke und Prof_ Dr_ Schmidt-Räntsch und die Richterinnen Dr_ Brückner und Weinland beschlossen:  Auf die Rechtsbeschwerde der Betroffenen wird der Beschluss der 1_ Zivilkammer des Landgerichts Bad Kreuznach vom 8-11-2011 aufgehoben, soweit darin die Beschwerde der Betroffenen gegen den Beschluss des Amtsgerichts Simmern vom 23-8-2011 zurückgewiesen worden ist.	revisionsErfolg
verdict75467_cleanNeu.txt	Der Senat stimmt mit dem Generalbundesanwalt darin überein, dass der Revisionsführer den Vortragserfordernissen betreffend eine fehlende Eigenmächtigkeit des Angeklagten (siehe § 231 Abs_ 2 StPO) nicht genügt hat (vgl_ dazu BGH, Urteil vom 6-3-1984 – 5 StR 997/83, StV 1984, 326; Beschluss vom 25-10-2011 – 3 StR 282/11, wistra 2012, 73; KK-StPO/ Gmel, 7_ Aufl_, § 231 Rn_ 16).	irrelevant
verdict27640_cleanNeu.txt	Durch Beschluß vom 5-7-2002 hat das Amtsgericht den vom Schuldnervertreter vorgelegten Insolvenzplan bestätigt.	irrelevant
verdict63360_cleanNeu.txt	BGH, Beschluss vom 15-11-2012 - 3 StR 199/12 - LG Rostock in der Strafsache gegen 1_ 2_ 3_  wegen Betruges u_a_        Der 3_ Strafsenat des Bundesgerichtshofs hat nach Anhörung der Beschwerdeführer und des Generalbundesanwalts - zu 3_ auf dessen Antrag - am 15-11-2012 gemäß § 349 Abs_ 2 und 4, § 354 Abs_ 1 StPO einstimmig beschlossen:    1_ Auf die Revision des Angeklagten B_ wird das Urteil des Landgerichts Rostock vom 10-6-2011, soweit es ihn betrifft, im Strafausspruch aufgehoben; jedoch bleiben die getroffenen Feststellungen aufrecht erhalten.	revisionsErfolg
verdict64252_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES XI ZR 431/10 URTEIL in dem Rechtsstreit Verkündet am: 14-5-2013 Herrwerth, Justizangestellte als Urkundsbeamtin der Geschäftsstelle Der XI_ Zivilsenat des Bundesgerichtshofes hat im schriftlichen Verfahren, in dem Schriftsätze bis zum 28-3-2013 eingereicht werden konnten, durch den Vorsitzenden Richter Wiechers, die Richter Dr_ Ellenberger, Maihold und Pamp sowie die Richterin Dr_ Menges für Recht erkannt:    Auf die Revision des Klägers wird das Urteil des 5_ Zivilsenats des Oberlandesgerichts Stuttgart vom 8-11-2010 im Kostenpunkt und insoweit aufgehoben, soweit der Kläger in Bezug auf die Beteiligung an der Zweite A_    GmbH & Co_    KG Schadensersatzansprüche wegen unterbliebener Aufklärung über die von der Beklagten vereinnahmten Rückvergütungen geltend macht.	revisionsErfolg
verdict70465_cleanNeu.txt	Ergänzend bemerkt der Senat:    Soweit die Strafkammer bezüglich der Angeklagten H_    die Einbeziehung einer gesamtstrafenfähigen Geldstrafe in die Gesamtstrafe „aus erzieherischen Gründen“ abgelehnt hat, geht der Senat davon aus, dass die Strafkammer sich mit dieser verfehlten Formulierung auf spezialpräventive Gründe    (§ 55 Abs_ 1 Satz 1, § 53 Abs_ 2 Satz 2, § 46 Abs_ 1 Satz 2 StGB) stützen wollte.	irrelevant
verdict75930_cleanNeu.txt	Auf die Revision des Klägers wird das Urteil des 13_ Zivilsenats des Hanseatischen Oberlandesgerichts in Hamburg vom 16-10-2015 aufgehoben	revisionsErfolg
verdict20692_cleanNeu.txt	BUNDESGERICHTSHOF 4 StR 372/00 BESCHLUSS vom 10-10-2000 in der Strafsache gegen wegen versuchten Totschlags u_a_      Der 4_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Generalbundesanwalts und des Beschwerdeführers am 10-10-2000 gemäß § 349 Abs_ 4 StPO beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Frankenthal vom 13-6-2000 mit den Feststellungen aufgehoben.	revisionsMisserfolg
verdict18029_cleanNeu.txt	Die Beklagte zu 1) wird verurteilt, an den Kläger 65.	irrelevant
verdict59251_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 551/11 BESCHLUSS vom 24-1-2012 in der Strafsache gegen wegen Steuerhinterziehung u_a_      Der 1_ Strafsenat des Bundesgerichtshofs hat am 24-1-2012 beschlossen:  Die Revision der Angeklagten gegen das Urteil des Landgerichts Bielefeld vom 4-5-2011 wird mit der Maßgabe als unbegründet verworfen, dass festgestellt wird, dass das Verfahren rechtsstaatswidrig verzögert worden ist.	revisionsErfolg
verdict71989_cleanNeu.txt	BGH, Beschluss vom 15-7-2015 - IV ZB 10/15 - LG Wuppertal AG Solingen Der IV_ Zivilsenat des Bundesgerichtshofs hat durch die Vorsitzende Richterin Mayen, den Richter Felsch, die Richterin Harsdorf-Gebhardt, die Richter Dr_ Karczewski und Dr_ Schoppmeyer am 15-7-2015 beschlossen:  Die Rechtsbeschwerde der Klägerin gegen den Beschluss der 9_ Zivilkammer des Landgerichts Wuppertal vom 2-3-2015 wird auf ihre Kosten verworfen.	revisionsMisserfolg
verdict53781_cleanNeu.txt	BUNDESGERICHTSHOF IX ZR 76/08 BESCHLUSS vom 30-9-2010 in dem Rechtsstreit Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Ganter, die Richter Prof_ Dr_ Gehrlein und Vill, die Richterin Lohmann und den Richter Dr_ Fischer am 30-9-2010 beschlossen:  Die Beschwerde gegen die Nichtzulassung der Revision in dem Urteil des 2_ Zivilsenats des Oberlandesgerichts Nürnberg vom 3-4-2008 wird auf Kosten der Klägerin zurückgewiesen.	revisionsMisserfolg
verdict36387_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 279/05 BESCHLUSS vom 3-5-2006 in der Strafsache gegen wegen Betruges u_ a_      Der 2_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 3-5-2006 beschlossen:  Auf die Revision des Angeklagten gegen das Urteil des Landgerichts Kassel vom 28-1-2005 wird das Verfahren gemäß §§ 154 Abs_ 2, 154 a Abs_ 2 StPO eingestellt, soweit der Angeklagte wegen Betruges verurteilt worden ist; im Umfang der Einstellung fallen die Kosten des Verfahrens und die notwendigen Auslagen des Angeklagten der Staatskasse zur Last.	revisionsMisserfolg
verdict31038_cleanNeu.txt	BUNDESGERICHTSHOF VIII ZB 107/03 BESCHLUSS vom 16-11-2004 in dem Rechtsstreit Der VIII_ Zivilsenat des Bundesgerichtshofs hat am 16-11-2004 durch die Vorsitzende Richterin Dr_ Deppert und die Richter Ball, Dr_ Leimert, Wiechers und Dr_ Wolst beschlossen:  Auf die Rechtsbeschwerde der Beklagten wird der Beschluß der Einzelrichterin der 19_ Zivilkammer des Landgerichts Darmstadt vom 5-8-2003 aufgehoben.	revisionsErfolg
verdict62493_cleanNeu.txt	BGH, Beschluss vom 7-11-2012 - XII ZB 271/12 - OLG Koblenz AG Bad Kreuznach Der XII_ Zivilsenat des Bundesgerichtshofs hat am 7-11-2012 durch den Vorsitzenden Richter Dose und die Richter Weber-Monecke, Dr_ Klinkhammer, Schilling und Dr_ Nedden-Boeger beschlossen:  Auf die Rechtsbeschwerde des Antragstellers wird der Beschluss des 7_ Zivilsenats - 4_ Senat für Familiensachen - des Oberlandesgerichts Koblenz vom 17-4-2012 aufgehoben.	revisionsErfolg
verdict58412_cleanNeu.txt	BUNDESGERICHTSHOF V ZB 284/10 BESCHLUSS vom 27-10-2011 in der Abschiebungshaftsache Der V_ Zivilsenat des Bundesgerichtshofs hat am 27-10-2011 durch den Vorsitzenden Richter Prof_ Dr_ Krüger, den Richter Dr_ Lemke, die Richterin Dr_ Stresemann, den Richter Dr_ Czub und die Richterin Dr_ Brückner beschlossen:  Dem Betroffenen wird Wiedereinsetzung in den vorigen Stand gegen die Versäumung der Frist zur Begründung der Rechtsbeschwerde gewährt.	revisionsErfolg
verdict79853_cleanNeu.txt	BUNDESGERICHTSHOF IX ZB 53/17 BESCHLUSS vom 20-9-2017 in dem Rechtsstreit Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Prof_ Dr_ Kayser, die Richter Prof_ Dr_ Gehrlein, Grupp, die Richterin Möhring und den Richter Dr_ Schoppmeyer am 20-9-2017 beschlossen:    Der Antrag des Klägers auf Wiedereinsetzung in die Frist zur Einlegung der Rechtsbeschwerde wird als unzulässig verworfen.	revisionsMisserfolg
